     1	1997-99
     2	1999
     1	20
     2	6
     1	8일
     1	9
     1	99
     1	All
     1	Copyright
     5	MS
     1	NT
     1	Reserved
     1	Rights
     1	TV
     1	개발
     1	개인용컴퓨터
     5	것
     1	경쟁력
     1	관련
     1	구분
     1	궁극적
     2	그
     1	네트워크
     1	노력
     1	뉴스네이버
     1	뉴스통합검색
     1	대신
     2	독자
     2	독자적
     1	독자참여
     1	두
     1	등
     1	마이크
     1	마이크로
     1	목표
     2	발머
     1	방송
     1	부문
     1	분야
     1	비디오
     1	비전
     2	사장
     1	상거래
     5	서비스
     1	서비스간
     1	서비스간의
     1	성장
     2	세계
     1	소프트
     1	슈퍼컴
     1	스티브
     2	시장
     1	쌍방향
     1	안해
     1	애틀랜타
     2	업체
     1	업체인
     1	연합뉴스
     1	예정
     1	오디오
     1	온라인
     1	우리
     1	운영체제
     1	워싱턴
     1	윈도
     6	이
     1	이날
     1	이제
     2	인터넷
     1	장기
     1	장기적
     1	장비
     1	전망
     1	전자
     1	전통적
     1	정보과학의학
     1	정보통신
     1	제휴관계
     1	조지아주
     1	주력해나갈
     1	지적
     1	차이
     1	참여
     1	최대
     1	추진
     2	컴퓨터
     1	통신
     1	통신시장
     1	통신장비
     1	통신장비전시회
     1	통합
     1	하드웨어
     1	함
     1	향후
     1	형성
     1	水
     1	日
